,filename,class,split,original
2350,_T_180silos_256-0-0--6-15-201-30980.png,0,train,0
2351,_T_270silos_256-0-0--6-15-201-30980.png,0,train,0
2352,_F_0silos_256-0-0--6-15--374-30016.png,0,train,1
2353,_F_90silos_256-0-0--6-15--374-30016.png,0,train,0
2354,_F_180silos_256-0-0--6-15--374-30016.png,0,train,0
2355,_F_270silos_256-0-0--6-15--374-30016.png,0,train,0
2356,_T_0silos_256-0-0--6-15--374-30016.png,0,train,0
2357,_T_90silos_256-0-0--6-15--374-30016.png,0,train,0
2358,_T_180silos_256-0-0--6-15--374-30016.png,0,train,0
2359,_T_270silos_256-0-0--6-15--374-30016.png,0,train,0
2360,_F_0silos_256-0-0--6-15--346-29995.png,0,train,1
2361,_F_90silos_256-0-0--6-15--346-29995.png,0,train,0
2362,_F_180silos_256-0-0--6-15--346-29995.png,0,train,0
2363,_F_270silos_256-0-0--6-15--346-29995.png,0,train,0
2364,_T_0silos_256-0-0--6-15--346-29995.png,0,train,0
2365,_T_90silos_256-0-0--6-15--346-29995.png,0,train,0
2366,_T_180silos_256-0-0--6-15--346-29995.png,0,train,0
2367,_T_270silos_256-0-0--6-15--346-29995.png,0,train,0
2368,_F_0silos_256-0-0--6-14-1247-31272.png,0,train,1
2369,_F_90silos_256-0-0--6-14-1247-31272.png,0,train,0
2370,_F_180silos_256-0-0--6-14-1247-31272.png,0,train,0
2371,_F_270silos_256-0-0--6-14-1247-31272.png,0,train,0
2372,_T_0silos_256-0-0--6-14-1247-31272.png,0,train,0
2373,_T_90silos_256-0-0--6-14-1247-31272.png,0,train,0
2374,_T_180silos_256-0-0--6-14-1247-31272.png,0,train,0
2375,_T_270silos_256-0-0--6-14-1247-31272.png,0,train,0
2376,_F_0silos_256-0-0--6-15--1228-29886.png,0,train,1
2377,_F_90silos_256-0-0--6-15--1228-29886.png,0,train,0
2378,_F_180silos_256-0-0--6-15--1228-29886.png,0,train,0
2379,_F_270silos_256-0-0--6-15--1228-29886.png,0,train,0
2380,_T_0silos_256-0-0--6-15--1228-29886.png,0,train,0
2381,_T_90silos_256-0-0--6-15--1228-29886.png,0,train,0
2382,_T_180silos_256-0-0--6-15--1228-29886.png,0,train,0
2383,_T_270silos_256-0-0--6-15--1228-29886.png,0,train,0
2384,_F_0silos_256-0-0--6-15--365-29958.png,0,train,1
2385,_F_90silos_256-0-0--6-15--365-29958.png,0,train,0
2386,_F_180silos_256-0-0--6-15--365-29958.png,0,train,0
2387,_F_270silos_256-0-0--6-15--365-29958.png,0,train,0
2388,_T_0silos_256-0-0--6-15--365-29958.png,0,train,0
2389,_T_90silos_256-0-0--6-15--365-29958.png,0,train,0
2390,_T_180silos_256-0-0--6-15--365-29958.png,0,train,0
2391,_T_270silos_256-0-0--6-15--365-29958.png,0,train,0
2392,_F_0silos_256-0-0--6-15--1150-30500.png,0,train,1
2393,_F_90silos_256-0-0--6-15--1150-30500.png,0,train,0
2394,_F_180silos_256-0-0--6-15--1150-30500.png,0,train,0
2395,_F_270silos_256-0-0--6-15--1150-30500.png,0,train,0
2396,_T_0silos_256-0-0--6-15--1150-30500.png,0,train,0
2397,_T_90silos_256-0-0--6-15--1150-30500.png,0,train,0
2398,_T_180silos_256-0-0--6-15--1150-30500.png,0,train,0
2399,_T_270silos_256-0-0--6-15--1150-30500.png,0,train,0
2400,_F_0silos_256-0-0--6-15--128-29298.png,0,train,1
2401,_F_90silos_256-0-0--6-15--128-29298.png,0,train,0
2402,_F_180silos_256-0-0--6-15--128-29298.png,0,train,0
2403,_F_270silos_256-0-0--6-15--128-29298.png,0,train,0
2404,_T_0silos_256-0-0--6-15--128-29298.png,0,train,0
2405,_T_90silos_256-0-0--6-15--128-29298.png,0,train,0
2406,_T_180silos_256-0-0--6-15--128-29298.png,0,train,0
2407,_T_270silos_256-0-0--6-15--128-29298.png,0,train,0
2408,_F_0silos_256-0-0--6-15--393-30833.png,0,train,1
2409,_F_90silos_256-0-0--6-15--393-30833.png,0,train,0
2410,_F_180silos_256-0-0--6-15--393-30833.png,0,train,0
2411,_F_270silos_256-0-0--6-15--393-30833.png,0,train,0
2412,_T_0silos_256-0-0--6-15--393-30833.png,0,train,0
2413,_T_90silos_256-0-0--6-15--393-30833.png,0,train,0
2414,_T_180silos_256-0-0--6-15--393-30833.png,0,train,0
2415,_T_270silos_256-0-0--6-15--393-30833.png,0,train,0
2416,_F_0silos_256-0-0--6-15-1008-30207.png,0,train,1
2417,_F_90silos_256-0-0--6-15-1008-30207.png,0,train,0
2418,_F_180silos_256-0-0--6-15-1008-30207.png,0,train,0
2419,_F_270silos_256-0-0--6-15-1008-30207.png,0,train,0
2420,_T_0silos_256-0-0--6-15-1008-30207.png,0,train,0
2421,_T_90silos_256-0-0--6-15-1008-30207.png,0,train,0
2422,_T_180silos_256-0-0--6-15-1008-30207.png,0,train,0
2423,_T_270silos_256-0-0--6-15-1008-30207.png,0,train,0
2424,_F_0silos_256-0-0--6-15--345-29990.png,0,train,1
2425,_F_90silos_256-0-0--6-15--345-29990.png,0,train,0
2426,_F_180silos_256-0-0--6-15--345-29990.png,0,train,0
2427,_F_270silos_256-0-0--6-15--345-29990.png,0,train,0
2428,_T_0silos_256-0-0--6-15--345-29990.png,0,train,0
2429,_T_90silos_256-0-0--6-15--345-29990.png,0,train,0
2430,_T_180silos_256-0-0--6-15--345-29990.png,0,train,0
2431,_T_270silos_256-0-0--6-15--345-29990.png,0,train,0
2432,_F_0silos_256-0-0--6-15--569-30437.png,0,train,1
2433,_F_90silos_256-0-0--6-15--569-30437.png,0,train,0
2434,_F_180silos_256-0-0--6-15--569-30437.png,0,train,0
2435,_F_270silos_256-0-0--6-15--569-30437.png,0,train,0
2436,_T_0silos_256-0-0--6-15--569-30437.png,0,train,0
2437,_T_90silos_256-0-0--6-15--569-30437.png,0,train,0
2438,_T_180silos_256-0-0--6-15--569-30437.png,0,train,0
2439,_T_270silos_256-0-0--6-15--569-30437.png,0,train,0
2440,_F_0silos_256-0-0--6-15--1002-31146.png,0,train,1
2441,_F_90silos_256-0-0--6-15--1002-31146.png,0,train,0
2442,_F_180silos_256-0-0--6-15--1002-31146.png,0,train,0
2443,_F_270silos_256-0-0--6-15--1002-31146.png,0,train,0
2444,_T_0silos_256-0-0--6-15--1002-31146.png,0,train,0
2445,_T_90silos_256-0-0--6-15--1002-31146.png,0,train,0
2446,_T_180silos_256-0-0--6-15--1002-31146.png,0,train,0
2447,_T_270silos_256-0-0--6-15--1002-31146.png,0,train,0
2448,_F_0silos_256-0-0--6-15-709-29940.png,0,train,1
2449,_F_90silos_256-0-0--6-15-709-29940.png,0,train,0
2450,_F_180silos_256-0-0--6-15-709-29940.png,0,train,0
2451,_F_270silos_256-0-0--6-15-709-29940.png,0,train,0
2452,_T_0silos_256-0-0--6-15-709-29940.png,0,train,0
2453,_T_90silos_256-0-0--6-15-709-29940.png,0,train,0
2454,_T_180silos_256-0-0--6-15-709-29940.png,0,train,0
2455,_T_270silos_256-0-0--6-15-709-29940.png,0,train,0
2456,_F_0silos_256-0-0--6-15--397-29982.png,0,train,1
2457,_F_90silos_256-0-0--6-15--397-29982.png,0,train,0
2458,_F_180silos_256-0-0--6-15--397-29982.png,0,train,0
2459,_F_270silos_256-0-0--6-15--397-29982.png,0,train,0
2460,_T_0silos_256-0-0--6-15--397-29982.png,0,train,0
2461,_T_90silos_256-0-0--6-15--397-29982.png,0,train,0
2462,_T_180silos_256-0-0--6-15--397-29982.png,0,train,0
2463,_T_270silos_256-0-0--6-15--397-29982.png,0,train,0
2464,_F_0silos_256-0-0--6-15--1338-30911.png,0,train,1
2465,_F_90silos_256-0-0--6-15--1338-30911.png,0,train,0
2466,_F_180silos_256-0-0--6-15--1338-30911.png,0,train,0
2467,_F_270silos_256-0-0--6-15--1338-30911.png,0,train,0
2468,_T_0silos_256-0-0--6-15--1338-30911.png,0,train,0
2469,_T_90silos_256-0-0--6-15--1338-30911.png,0,train,0
2470,_T_180silos_256-0-0--6-15--1338-30911.png,0,train,0
2471,_T_270silos_256-0-0--6-15--1338-30911.png,0,train,0
2472,_F_0silos_256-0-0--6-15--368-29967.png,0,train,1
2473,_F_90silos_256-0-0--6-15--368-29967.png,0,train,0
2474,_F_180silos_256-0-0--6-15--368-29967.png,0,train,0
2475,_F_270silos_256-0-0--6-15--368-29967.png,0,train,0
2476,_T_0silos_256-0-0--6-15--368-29967.png,0,train,0
2477,_T_90silos_256-0-0--6-15--368-29967.png,0,train,0
2478,_T_180silos_256-0-0--6-15--368-29967.png,0,train,0
2479,_T_270silos_256-0-0--6-15--368-29967.png,0,train,0
2480,_F_0silos_256-0-0--6-15-773-29389.png,0,train,1
2481,_F_90silos_256-0-0--6-15-773-29389.png,0,train,0
2482,_F_180silos_256-0-0--6-15-773-29389.png,0,train,0
2483,_F_270silos_256-0-0--6-15-773-29389.png,0,train,0
2484,_T_0silos_256-0-0--6-15-773-29389.png,0,train,0
2485,_T_90silos_256-0-0--6-15-773-29389.png,0,train,0
2486,_T_180silos_256-0-0--6-15-773-29389.png,0,train,0
2487,_T_270silos_256-0-0--6-15-773-29389.png,0,train,0
2488,_F_0silos_256-0-0--6-15--344-30010.png,0,train,1
2489,_F_90silos_256-0-0--6-15--344-30010.png,0,train,0
2490,_F_180silos_256-0-0--6-15--344-30010.png,0,train,0
2491,_F_270silos_256-0-0--6-15--344-30010.png,0,train,0
2492,_T_0silos_256-0-0--6-15--344-30010.png,0,train,0
2493,_T_90silos_256-0-0--6-15--344-30010.png,0,train,0
2494,_T_180silos_256-0-0--6-15--344-30010.png,0,train,0
2495,_T_270silos_256-0-0--6-15--344-30010.png,0,train,0
2496,_F_0silos_256-0-0--6-15--396-29995.png,0,train,1
2497,_F_90silos_256-0-0--6-15--396-29995.png,0,train,0
2498,_F_180silos_256-0-0--6-15--396-29995.png,0,train,0
2499,_F_270silos_256-0-0--6-15--396-29995.png,0,train,0
2500,_T_0silos_256-0-0--6-15--396-29995.png,0,train,0
2501,_T_90silos_256-0-0--6-15--396-29995.png,0,train,0
2502,_T_180silos_256-0-0--6-15--396-29995.png,0,train,0
2503,_T_270silos_256-0-0--6-15--396-29995.png,0,train,0
2504,_F_0silos_256-0-0--6-15--333-29975.png,0,train,1
2505,_F_90silos_256-0-0--6-15--333-29975.png,0,train,0
2506,_F_180silos_256-0-0--6-15--333-29975.png,0,train,0
2507,_F_270silos_256-0-0--6-15--333-29975.png,0,train,0
2508,_T_0silos_256-0-0--6-15--333-29975.png,0,train,0
2509,_T_90silos_256-0-0--6-15--333-29975.png,0,train,0
2510,_T_180silos_256-0-0--6-15--333-29975.png,0,train,0
2511,_T_270silos_256-0-0--6-15--333-29975.png,0,train,0
2512,_F_0silos_256-0-0--6-15-1035-30034.png,0,train,1
2513,_F_90silos_256-0-0--6-15-1035-30034.png,0,train,0
2514,_F_180silos_256-0-0--6-15-1035-30034.png,0,train,0
2515,_F_270silos_256-0-0--6-15-1035-30034.png,0,train,0
2516,_T_0silos_256-0-0--6-15-1035-30034.png,0,train,0
2517,_T_90silos_256-0-0--6-15-1035-30034.png,0,train,0
2518,_T_180silos_256-0-0--6-15-1035-30034.png,0,train,0
2519,_T_270silos_256-0-0--6-15-1035-30034.png,0,train,0
2520,_F_0silos_256-0-0--6-15--402-29976.png,0,train,1
2521,_F_90silos_256-0-0--6-15--402-29976.png,0,train,0
2522,_F_180silos_256-0-0--6-15--402-29976.png,0,train,0
2523,_F_270silos_256-0-0--6-15--402-29976.png,0,train,0
2524,_T_0silos_256-0-0--6-15--402-29976.png,0,train,0
2525,_T_90silos_256-0-0--6-15--402-29976.png,0,train,0
2526,_T_180silos_256-0-0--6-15--402-29976.png,0,train,0
2527,_T_270silos_256-0-0--6-15--402-29976.png,0,train,0
2528,_F_0silos_256-0-0--6-15--401-29943.png,0,train,1
2529,_F_90silos_256-0-0--6-15--401-29943.png,0,train,0
2530,_F_180silos_256-0-0--6-15--401-29943.png,0,train,0
2531,_F_270silos_256-0-0--6-15--401-29943.png,0,train,0
2532,_T_0silos_256-0-0--6-15--401-29943.png,0,train,0
2533,_T_90silos_256-0-0--6-15--401-29943.png,0,train,0
2534,_T_180silos_256-0-0--6-15--401-29943.png,0,train,0
2535,_T_270silos_256-0-0--6-15--401-29943.png,0,train,0
2536,_F_0silos_256-0-0--6-15-120-30684.png,0,train,1
2537,_F_90silos_256-0-0--6-15-120-30684.png,0,train,0
2538,_F_180silos_256-0-0--6-15-120-30684.png,0,train,0
2539,_F_270silos_256-0-0--6-15-120-30684.png,0,train,0
2540,_T_0silos_256-0-0--6-15-120-30684.png,0,train,0
2541,_T_90silos_256-0-0--6-15-120-30684.png,0,train,0
2542,_T_180silos_256-0-0--6-15-120-30684.png,0,train,0
2543,_T_270silos_256-0-0--6-15-120-30684.png,0,train,0
2544,_F_0silos_256-0-0--6-15-999-30259.png,0,train,1
2545,_F_90silos_256-0-0--6-15-999-30259.png,0,train,0
2546,_F_180silos_256-0-0--6-15-999-30259.png,0,train,0
2547,_F_270silos_256-0-0--6-15-999-30259.png,0,train,0
2548,_T_0silos_256-0-0--6-15-999-30259.png,0,train,0
2549,_T_90silos_256-0-0--6-15-999-30259.png,0,train,0
2550,_T_180silos_256-0-0--6-15-999-30259.png,0,train,0
2551,_T_270silos_256-0-0--6-15-999-30259.png,0,train,0
2552,_F_0silos_256-0-0--6-15--354-29984.png,0,train,1
2553,_F_90silos_256-0-0--6-15--354-29984.png,0,train,0
2554,_F_180silos_256-0-0--6-15--354-29984.png,0,train,0
2555,_F_270silos_256-0-0--6-15--354-29984.png,0,train,0
2556,_T_0silos_256-0-0--6-15--354-29984.png,0,train,0
2557,_T_90silos_256-0-0--6-15--354-29984.png,0,train,0
2558,_T_180silos_256-0-0--6-15--354-29984.png,0,train,0
2559,_T_270silos_256-0-0--6-15--354-29984.png,0,train,0
2560,_F_0silos_256-0-0--6-15--1418-30310.png,0,train,1
2561,_F_90silos_256-0-0--6-15--1418-30310.png,0,train,0
2562,_F_180silos_256-0-0--6-15--1418-30310.png,0,train,0
2563,_F_270silos_256-0-0--6-15--1418-30310.png,0,train,0
2564,_T_0silos_256-0-0--6-15--1418-30310.png,0,train,0
2565,_T_90silos_256-0-0--6-15--1418-30310.png,0,train,0
2566,_T_180silos_256-0-0--6-15--1418-30310.png,0,train,0
2567,_T_270silos_256-0-0--6-15--1418-30310.png,0,train,0
2568,_F_0silos_256-0-0--6-15--334-30004.png,0,train,1
2569,_F_90silos_256-0-0--6-15--334-30004.png,0,train,0
2570,_F_180silos_256-0-0--6-15--334-30004.png,0,train,0
2571,_F_270silos_256-0-0--6-15--334-30004.png,0,train,0
2572,_T_0silos_256-0-0--6-15--334-30004.png,0,train,0
2573,_T_90silos_256-0-0--6-15--334-30004.png,0,train,0
2574,_T_180silos_256-0-0--6-15--334-30004.png,0,train,0
2575,_T_270silos_256-0-0--6-15--334-30004.png,0,train,0
2576,_F_0silos_256-0-0--6-15--1360-31016.png,0,train,1
2577,_F_90silos_256-0-0--6-15--1360-31016.png,0,train,0
2578,_F_180silos_256-0-0--6-15--1360-31016.png,0,train,0
2579,_F_270silos_256-0-0--6-15--1360-31016.png,0,train,0
2580,_T_0silos_256-0-0--6-15--1360-31016.png,0,train,0
2581,_T_90silos_256-0-0--6-15--1360-31016.png,0,train,0
2582,_T_180silos_256-0-0--6-15--1360-31016.png,0,train,0
2583,_T_270silos_256-0-0--6-15--1360-31016.png,0,train,0
2584,_F_0silos_256-0-0--6-15-1539-29758.png,0,train,1
2585,_F_90silos_256-0-0--6-15-1539-29758.png,0,train,0
2586,_F_180silos_256-0-0--6-15-1539-29758.png,0,train,0
2587,_F_270silos_256-0-0--6-15-1539-29758.png,0,train,0
2588,_T_0silos_256-0-0--6-15-1539-29758.png,0,train,0
2589,_T_90silos_256-0-0--6-15-1539-29758.png,0,train,0
2590,_T_180silos_256-0-0--6-15-1539-29758.png,0,train,0
2591,_T_270silos_256-0-0--6-15-1539-29758.png,0,train,0
2592,_F_0silos_256-0-0--6-15-770-30284.png,0,train,1
2593,_F_90silos_256-0-0--6-15-770-30284.png,0,train,0
2594,_F_180silos_256-0-0--6-15-770-30284.png,0,train,0
2595,_F_270silos_256-0-0--6-15-770-30284.png,0,train,0
2596,_T_0silos_256-0-0--6-15-770-30284.png,0,train,0
2597,_T_90silos_256-0-0--6-15-770-30284.png,0,train,0
2598,_T_180silos_256-0-0--6-15-770-30284.png,0,train,0
2599,_T_270silos_256-0-0--6-15-770-30284.png,0,train,0
2600,_F_0silos_256-0-0--6-15-644-29902.png,0,train,1
2601,_F_90silos_256-0-0--6-15-644-29902.png,0,train,0
2602,_F_180silos_256-0-0--6-15-644-29902.png,0,train,0
2603,_F_270silos_256-0-0--6-15-644-29902.png,0,train,0
2604,_T_0silos_256-0-0--6-15-644-29902.png,0,train,0
2605,_T_90silos_256-0-0--6-15-644-29902.png,0,train,0
2606,_T_180silos_256-0-0--6-15-644-29902.png,0,train,0
2607,_T_270silos_256-0-0--6-15-644-29902.png,0,train,0
2608,_F_0silos_256-0-0--6-15-169-30507.png,0,train,1
2609,_F_90silos_256-0-0--6-15-169-30507.png,0,train,0
2610,_F_180silos_256-0-0--6-15-169-30507.png,0,train,0
2611,_F_270silos_256-0-0--6-15-169-30507.png,0,train,0
2612,_T_0silos_256-0-0--6-15-169-30507.png,0,train,0
2613,_T_90silos_256-0-0--6-15-169-30507.png,0,train,0
2614,_T_180silos_256-0-0--6-15-169-30507.png,0,train,0
2615,_T_270silos_256-0-0--6-15-169-30507.png,0,train,0
2616,_F_0silos_256-0-0--6-15--771-29576.png,0,train,1
2617,_F_90silos_256-0-0--6-15--771-29576.png,0,train,0
2618,_F_180silos_256-0-0--6-15--771-29576.png,0,train,0
2619,_F_270silos_256-0-0--6-15--771-29576.png,0,train,0
2620,_T_0silos_256-0-0--6-15--771-29576.png,0,train,0
2621,_T_90silos_256-0-0--6-15--771-29576.png,0,train,0
2622,_T_180silos_256-0-0--6-15--771-29576.png,0,train,0
2623,_T_270silos_256-0-0--6-15--771-29576.png,0,train,0
2624,_F_0silos_256-0-0--6-15--113-29832.png,0,train,1
2625,_F_90silos_256-0-0--6-15--113-29832.png,0,train,0
2626,_F_180silos_256-0-0--6-15--113-29832.png,0,train,0
2627,_F_270silos_256-0-0--6-15--113-29832.png,0,train,0
2628,_T_0silos_256-0-0--6-15--113-29832.png,0,train,0
2629,_T_90silos_256-0-0--6-15--113-29832.png,0,train,0
2630,_T_180silos_256-0-0--6-15--113-29832.png,0,train,0
2631,_T_270silos_256-0-0--6-15--113-29832.png,0,train,0
2632,_F_0silos_256-0-0--6-15--825-29669.png,0,train,1
2633,_F_90silos_256-0-0--6-15--825-29669.png,0,train,0
2634,_F_180silos_256-0-0--6-15--825-29669.png,0,train,0
2635,_F_270silos_256-0-0--6-15--825-29669.png,0,train,0
2636,_T_0silos_256-0-0--6-15--825-29669.png,0,train,0
2637,_T_90silos_256-0-0--6-15--825-29669.png,0,train,0
2638,_T_180silos_256-0-0--6-15--825-29669.png,0,train,0
2639,_T_270silos_256-0-0--6-15--825-29669.png,0,train,0
2640,_F_0silos_256-0-0--6-15--1222-29161.png,0,train,1
2641,_F_90silos_256-0-0--6-15--1222-29161.png,0,train,0
2642,_F_180silos_256-0-0--6-15--1222-29161.png,0,train,0
2643,_F_270silos_256-0-0--6-15--1222-29161.png,0,train,0
2644,_T_0silos_256-0-0--6-15--1222-29161.png,0,train,0
2645,_T_90silos_256-0-0--6-15--1222-29161.png,0,train,0
2646,_T_180silos_256-0-0--6-15--1222-29161.png,0,train,0
2647,_T_270silos_256-0-0--6-15--1222-29161.png,0,train,0
2648,_F_0silos_256-0-0--6-15--913-29503.png,0,train,1
2649,_F_90silos_256-0-0--6-15--913-29503.png,0,train,0
2650,_F_180silos_256-0-0--6-15--913-29503.png,0,train,0
2651,_F_270silos_256-0-0--6-15--913-29503.png,0,train,0
2652,_T_0silos_256-0-0--6-15--913-29503.png,0,train,0
2653,_T_90silos_256-0-0--6-15--913-29503.png,0,train,0
2654,_T_180silos_256-0-0--6-15--913-29503.png,0,train,0
2655,_T_270silos_256-0-0--6-15--913-29503.png,0,train,0
2656,_F_0silos_256-0-0--6-15--1369-30283.png,0,train,1
2657,_F_90silos_256-0-0--6-15--1369-30283.png,0,train,0
2658,_F_180silos_256-0-0--6-15--1369-30283.png,0,train,0
2659,_F_270silos_256-0-0--6-15--1369-30283.png,0,train,0
2660,_T_0silos_256-0-0--6-15--1369-30283.png,0,train,0
2661,_T_90silos_256-0-0--6-15--1369-30283.png,0,train,0
2662,_T_180silos_256-0-0--6-15--1369-30283.png,0,train,0
2663,_T_270silos_256-0-0--6-15--1369-30283.png,0,train,0
2664,_F_0silos_256-0-0--6-15--411-29945.png,0,train,1
2665,_F_90silos_256-0-0--6-15--411-29945.png,0,train,0
2666,_F_180silos_256-0-0--6-15--411-29945.png,0,train,0
2667,_F_270silos_256-0-0--6-15--411-29945.png,0,train,0
2668,_T_0silos_256-0-0--6-15--411-29945.png,0,train,0
2669,_T_90silos_256-0-0--6-15--411-29945.png,0,train,0
2670,_T_180silos_256-0-0--6-15--411-29945.png,0,train,0
2671,_T_270silos_256-0-0--6-15--411-29945.png,0,train,0
2672,_F_0silos_256-0-0--6-15--911-29503.png,0,train,1
2673,_F_90silos_256-0-0--6-15--911-29503.png,0,train,0
2674,_F_180silos_256-0-0--6-15--911-29503.png,0,train,0
2675,_F_270silos_256-0-0--6-15--911-29503.png,0,train,0
2676,_T_0silos_256-0-0--6-15--911-29503.png,0,train,0
2677,_T_90silos_256-0-0--6-15--911-29503.png,0,train,0
2678,_T_180silos_256-0-0--6-15--911-29503.png,0,train,0
2679,_T_270silos_256-0-0--6-15--911-29503.png,0,train,0
2680,_F_0silos_256-0-0--6-15--416-29955.png,0,train,1
2681,_F_90silos_256-0-0--6-15--416-29955.png,0,train,0
2682,_F_180silos_256-0-0--6-15--416-29955.png,0,train,0
2683,_F_270silos_256-0-0--6-15--416-29955.png,0,train,0
2684,_T_0silos_256-0-0--6-15--416-29955.png,0,train,0
2685,_T_90silos_256-0-0--6-15--416-29955.png,0,train,0
2686,_T_180silos_256-0-0--6-15--416-29955.png,0,train,0
2687,_T_270silos_256-0-0--6-15--416-29955.png,0,train,0
2688,_F_0silos_256-0-0--6-15-614-29605.png,0,train,1
2689,_F_90silos_256-0-0--6-15-614-29605.png,0,train,0
2690,_F_180silos_256-0-0--6-15-614-29605.png,0,train,0
2691,_F_270silos_256-0-0--6-15-614-29605.png,0,train,0
2692,_T_0silos_256-0-0--6-15-614-29605.png,0,train,0
2693,_T_90silos_256-0-0--6-15-614-29605.png,0,train,0
2694,_T_180silos_256-0-0--6-15-614-29605.png,0,train,0
2695,_T_270silos_256-0-0--6-15-614-29605.png,0,train,0
2696,_F_0silos_256-0-0--6-15--1341-31156.png,0,train,1
2697,_F_90silos_256-0-0--6-15--1341-31156.png,0,train,0
2698,_F_180silos_256-0-0--6-15--1341-31156.png,0,train,0
2699,_F_270silos_256-0-0--6-15--1341-31156.png,0,train,0
2700,_T_0silos_256-0-0--6-15--1341-31156.png,0,train,0
2701,_T_90silos_256-0-0--6-15--1341-31156.png,0,train,0
2702,_T_180silos_256-0-0--6-15--1341-31156.png,0,train,0
2703,_T_270silos_256-0-0--6-15--1341-31156.png,0,train,0
2704,_F_0silos_256-0-0--6-15-343-30754.png,0,train,1
2705,_F_90silos_256-0-0--6-15-343-30754.png,0,train,0
2706,_F_180silos_256-0-0--6-15-343-30754.png,0,train,0
2707,_F_270silos_256-0-0--6-15-343-30754.png,0,train,0
2708,_T_0silos_256-0-0--6-15-343-30754.png,0,train,0
2709,_T_90silos_256-0-0--6-15-343-30754.png,0,train,0
2710,_T_180silos_256-0-0--6-15-343-30754.png,0,train,0
2711,_T_270silos_256-0-0--6-15-343-30754.png,0,train,0
2712,_F_0silos_256-0-0--6-15--236-30820.png,0,train,1
2713,_F_90silos_256-0-0--6-15--236-30820.png,0,train,0
2714,_F_180silos_256-0-0--6-15--236-30820.png,0,train,0
2715,_F_270silos_256-0-0--6-15--236-30820.png,0,train,0
2716,_T_0silos_256-0-0--6-15--236-30820.png,0,train,0
2717,_T_90silos_256-0-0--6-15--236-30820.png,0,train,0
2718,_T_180silos_256-0-0--6-15--236-30820.png,0,train,0
2719,_T_270silos_256-0-0--6-15--236-30820.png,0,train,0
2720,_F_0silos_256-0-0--6-15-1185-30413.png,0,train,1
2721,_F_90silos_256-0-0--6-15-1185-30413.png,0,train,0
2722,_F_180silos_256-0-0--6-15-1185-30413.png,0,train,0
2723,_F_270silos_256-0-0--6-15-1185-30413.png,0,train,0
2724,_T_0silos_256-0-0--6-15-1185-30413.png,0,train,0
2725,_T_90silos_256-0-0--6-15-1185-30413.png,0,train,0
2726,_T_180silos_256-0-0--6-15-1185-30413.png,0,train,0
2727,_T_270silos_256-0-0--6-15-1185-30413.png,0,train,0
2728,_F_0silos_256-0-0--6-15--341-29953.png,0,train,1
2729,_F_90silos_256-0-0--6-15--341-29953.png,0,train,0
2730,_F_180silos_256-0-0--6-15--341-29953.png,0,train,0
2731,_F_270silos_256-0-0--6-15--341-29953.png,0,train,0
2732,_T_0silos_256-0-0--6-15--341-29953.png,0,train,0
2733,_T_90silos_256-0-0--6-15--341-29953.png,0,train,0
2734,_T_180silos_256-0-0--6-15--341-29953.png,0,train,0
2735,_T_270silos_256-0-0--6-15--341-29953.png,0,train,0
2736,_F_0silos_256-0-0--6-15--1362-31132.png,0,train,1
2737,_F_90silos_256-0-0--6-15--1362-31132.png,0,train,0
2738,_F_180silos_256-0-0--6-15--1362-31132.png,0,train,0
2739,_F_270silos_256-0-0--6-15--1362-31132.png,0,train,0
2740,_T_0silos_256-0-0--6-15--1362-31132.png,0,train,0
2741,_T_90silos_256-0-0--6-15--1362-31132.png,0,train,0
2742,_T_180silos_256-0-0--6-15--1362-31132.png,0,train,0
2743,_T_270silos_256-0-0--6-15--1362-31132.png,0,train,0
2744,_F_0silos_256-0-0--6-15--117-29547.png,0,train,1
2745,_F_90silos_256-0-0--6-15--117-29547.png,0,train,0
2746,_F_180silos_256-0-0--6-15--117-29547.png,0,train,0
