,index,filename,class,split,original
2919,2919,_T_270silos_256-0-0--6-15--603-30081.png,0,train,0
2920,2920,_F_0silos_256-0-0--6-15-12-29777.png,0,train,1
2921,2921,_F_90silos_256-0-0--6-15-12-29777.png,0,train,0
2922,2922,_F_180silos_256-0-0--6-15-12-29777.png,0,train,0
2923,2923,_F_270silos_256-0-0--6-15-12-29777.png,0,train,0
2924,2924,_T_0silos_256-0-0--6-15-12-29777.png,0,train,0
2925,2925,_T_90silos_256-0-0--6-15-12-29777.png,0,train,0
2926,2926,_T_180silos_256-0-0--6-15-12-29777.png,0,train,0
2927,2927,_T_270silos_256-0-0--6-15-12-29777.png,0,train,0
2928,2928,_F_0silos_256-0-0--6-15-1339-30463.png,0,train,1
2929,2929,_F_90silos_256-0-0--6-15-1339-30463.png,0,train,0
2930,2930,_F_180silos_256-0-0--6-15-1339-30463.png,0,train,0
2931,2931,_F_270silos_256-0-0--6-15-1339-30463.png,0,train,0
2932,2932,_T_0silos_256-0-0--6-15-1339-30463.png,0,train,0
2933,2933,_T_90silos_256-0-0--6-15-1339-30463.png,0,train,0
2934,2934,_T_180silos_256-0-0--6-15-1339-30463.png,0,train,0
2935,2935,_T_270silos_256-0-0--6-15-1339-30463.png,0,train,0
2936,2936,_F_0silos_256-0-0--6-15--363-29943.png,0,train,1
2937,2937,_F_90silos_256-0-0--6-15--363-29943.png,0,train,0
2938,2938,_F_180silos_256-0-0--6-15--363-29943.png,0,train,0
2939,2939,_F_270silos_256-0-0--6-15--363-29943.png,0,train,0
2940,2940,_T_0silos_256-0-0--6-15--363-29943.png,0,train,0
2941,2941,_T_90silos_256-0-0--6-15--363-29943.png,0,train,0
2942,2942,_T_180silos_256-0-0--6-15--363-29943.png,0,train,0
2943,2943,_T_270silos_256-0-0--6-15--363-29943.png,0,train,0
2944,2944,_F_0silos_256-0-0--6-15-717-29967.png,0,train,1
2945,2945,_F_90silos_256-0-0--6-15-717-29967.png,0,train,0
2946,2946,_F_180silos_256-0-0--6-15-717-29967.png,0,train,0
2947,2947,_F_270silos_256-0-0--6-15-717-29967.png,0,train,0
2948,2948,_T_0silos_256-0-0--6-15-717-29967.png,0,train,0
2949,2949,_T_90silos_256-0-0--6-15-717-29967.png,0,train,0
2950,2950,_T_180silos_256-0-0--6-15-717-29967.png,0,train,0
2951,2951,_T_270silos_256-0-0--6-15-717-29967.png,0,train,0
2952,2952,_F_0silos_256-0-0--6-15-306-29626.png,0,train,1
2953,2953,_F_90silos_256-0-0--6-15-306-29626.png,0,train,0
2954,2954,_F_180silos_256-0-0--6-15-306-29626.png,0,train,0
2955,2955,_F_270silos_256-0-0--6-15-306-29626.png,0,train,0
2956,2956,_T_0silos_256-0-0--6-15-306-29626.png,0,train,0
2957,2957,_T_90silos_256-0-0--6-15-306-29626.png,0,train,0
2958,2958,_T_180silos_256-0-0--6-15-306-29626.png,0,train,0
2959,2959,_T_270silos_256-0-0--6-15-306-29626.png,0,train,0
2960,2960,_F_0silos_256-0-0--6-15-844-30059.png,0,train,1
2961,2961,_F_90silos_256-0-0--6-15-844-30059.png,0,train,0
2962,2962,_F_180silos_256-0-0--6-15-844-30059.png,0,train,0
2963,2963,_F_270silos_256-0-0--6-15-844-30059.png,0,train,0
2964,2964,_T_0silos_256-0-0--6-15-844-30059.png,0,train,0
2965,2965,_T_90silos_256-0-0--6-15-844-30059.png,0,train,0
2966,2966,_T_180silos_256-0-0--6-15-844-30059.png,0,train,0
2967,2967,_T_270silos_256-0-0--6-15-844-30059.png,0,train,0
2968,2968,_F_0silos_256-0-0--6-15-784-30314.png,0,train,1
2969,2969,_F_90silos_256-0-0--6-15-784-30314.png,0,train,0
2970,2970,_F_180silos_256-0-0--6-15-784-30314.png,0,train,0
2971,2971,_F_270silos_256-0-0--6-15-784-30314.png,0,train,0
2972,2972,_T_0silos_256-0-0--6-15-784-30314.png,0,train,0
2973,2973,_T_90silos_256-0-0--6-15-784-30314.png,0,train,0
2974,2974,_T_180silos_256-0-0--6-15-784-30314.png,0,train,0
2975,2975,_T_270silos_256-0-0--6-15-784-30314.png,0,train,0
2976,2976,_F_0silos_256-0-0--6-15-709-30331.png,0,train,1
2977,2977,_F_90silos_256-0-0--6-15-709-30331.png,0,train,0
2978,2978,_F_180silos_256-0-0--6-15-709-30331.png,0,train,0
2979,2979,_F_270silos_256-0-0--6-15-709-30331.png,0,train,0
2980,2980,_T_0silos_256-0-0--6-15-709-30331.png,0,train,0
2981,2981,_T_90silos_256-0-0--6-15-709-30331.png,0,train,0
2982,2982,_T_180silos_256-0-0--6-15-709-30331.png,0,train,0
2983,2983,_T_270silos_256-0-0--6-15-709-30331.png,0,train,0
2984,2984,_F_0silos_256-0-0--6-15--1346-29990.png,0,train,1
2985,2985,_F_90silos_256-0-0--6-15--1346-29990.png,0,train,0
2986,2986,_F_180silos_256-0-0--6-15--1346-29990.png,0,train,0
2987,2987,_F_270silos_256-0-0--6-15--1346-29990.png,0,train,0
2988,2988,_T_0silos_256-0-0--6-15--1346-29990.png,0,train,0
2989,2989,_T_90silos_256-0-0--6-15--1346-29990.png,0,train,0
2990,2990,_T_180silos_256-0-0--6-15--1346-29990.png,0,train,0
2991,2991,_T_270silos_256-0-0--6-15--1346-29990.png,0,train,0
2992,2992,_F_0silos_256-0-0--6-15--116-30439.png,0,train,1
2993,2993,_F_90silos_256-0-0--6-15--116-30439.png,0,train,0
2994,2994,_F_180silos_256-0-0--6-15--116-30439.png,0,train,0
2995,2995,_F_270silos_256-0-0--6-15--116-30439.png,0,train,0
2996,2996,_T_0silos_256-0-0--6-15--116-30439.png,0,train,0
2997,2997,_T_90silos_256-0-0--6-15--116-30439.png,0,train,0
2998,2998,_T_180silos_256-0-0--6-15--116-30439.png,0,train,0
2999,2999,_T_270silos_256-0-0--6-15--116-30439.png,0,train,0
3000,3000,_F_0silos_256-0-0--6-15--1326-29603.png,0,train,1
3001,3001,_F_90silos_256-0-0--6-15--1326-29603.png,0,train,0
3002,3002,_F_180silos_256-0-0--6-15--1326-29603.png,0,train,0
3003,3003,_F_270silos_256-0-0--6-15--1326-29603.png,0,train,0
3004,3004,_T_0silos_256-0-0--6-15--1326-29603.png,0,train,0
3005,3005,_T_90silos_256-0-0--6-15--1326-29603.png,0,train,0
3006,3006,_T_180silos_256-0-0--6-15--1326-29603.png,0,train,0
3007,3007,_T_270silos_256-0-0--6-15--1326-29603.png,0,train,0
3008,3008,_F_0silos_256-0-0--6-15--1275-30538.png,0,train,1
3009,3009,_F_90silos_256-0-0--6-15--1275-30538.png,0,train,0
3010,3010,_F_180silos_256-0-0--6-15--1275-30538.png,0,train,0
3011,3011,_F_270silos_256-0-0--6-15--1275-30538.png,0,train,0
3012,3012,_T_0silos_256-0-0--6-15--1275-30538.png,0,train,0
3013,3013,_T_90silos_256-0-0--6-15--1275-30538.png,0,train,0
3014,3014,_T_180silos_256-0-0--6-15--1275-30538.png,0,train,0
3015,3015,_T_270silos_256-0-0--6-15--1275-30538.png,0,train,0
3016,3016,_F_0silos_256-0-0--6-15--346-29979.png,0,train,1
3017,3017,_F_90silos_256-0-0--6-15--346-29979.png,0,train,0
3018,3018,_F_180silos_256-0-0--6-15--346-29979.png,0,train,0
3019,3019,_F_270silos_256-0-0--6-15--346-29979.png,0,train,0
3020,3020,_T_0silos_256-0-0--6-15--346-29979.png,0,train,0
3021,3021,_T_90silos_256-0-0--6-15--346-29979.png,0,train,0
3022,3022,_T_180silos_256-0-0--6-15--346-29979.png,0,train,0
3023,3023,_T_270silos_256-0-0--6-15--346-29979.png,0,train,0
3024,3024,_F_0silos_256-0-0--6-15--361-31222.png,0,train,1
3025,3025,_F_90silos_256-0-0--6-15--361-31222.png,0,train,0
3026,3026,_F_180silos_256-0-0--6-15--361-31222.png,0,train,0
3027,3027,_F_270silos_256-0-0--6-15--361-31222.png,0,train,0
3028,3028,_T_0silos_256-0-0--6-15--361-31222.png,0,train,0
3029,3029,_T_90silos_256-0-0--6-15--361-31222.png,0,train,0
3030,3030,_T_180silos_256-0-0--6-15--361-31222.png,0,train,0
3031,3031,_T_270silos_256-0-0--6-15--361-31222.png,0,train,0
3032,3032,_F_0silos_256-0-0--6-15-818-30813.png,0,train,1
3033,3033,_F_90silos_256-0-0--6-15-818-30813.png,0,train,0
3034,3034,_F_180silos_256-0-0--6-15-818-30813.png,0,train,0
3035,3035,_F_270silos_256-0-0--6-15-818-30813.png,0,train,0
3036,3036,_T_0silos_256-0-0--6-15-818-30813.png,0,train,0
3037,3037,_T_90silos_256-0-0--6-15-818-30813.png,0,train,0
3038,3038,_T_180silos_256-0-0--6-15-818-30813.png,0,train,0
3039,3039,_T_270silos_256-0-0--6-15-818-30813.png,0,train,0
3040,3040,_F_0silos_256-0-0--6-15-395-30747.png,0,train,1
3041,3041,_F_90silos_256-0-0--6-15-395-30747.png,0,train,0
3042,3042,_F_180silos_256-0-0--6-15-395-30747.png,0,train,0
3043,3043,_F_270silos_256-0-0--6-15-395-30747.png,0,train,0
3044,3044,_T_0silos_256-0-0--6-15-395-30747.png,0,train,0
3045,3045,_T_90silos_256-0-0--6-15-395-30747.png,0,train,0
3046,3046,_T_180silos_256-0-0--6-15-395-30747.png,0,train,0
3047,3047,_T_270silos_256-0-0--6-15-395-30747.png,0,train,0
3048,3048,_F_0silos_256-0-0--6-15--398-29942.png,0,train,1
3049,3049,_F_90silos_256-0-0--6-15--398-29942.png,0,train,0
3050,3050,_F_180silos_256-0-0--6-15--398-29942.png,0,train,0
3051,3051,_F_270silos_256-0-0--6-15--398-29942.png,0,train,0
3052,3052,_T_0silos_256-0-0--6-15--398-29942.png,0,train,0
3053,3053,_T_90silos_256-0-0--6-15--398-29942.png,0,train,0
3054,3054,_T_180silos_256-0-0--6-15--398-29942.png,0,train,0
3055,3055,_T_270silos_256-0-0--6-15--398-29942.png,0,train,0
3056,3056,_F_0silos_256-0-0--6-15-496-30571.png,0,train,1
3057,3057,_F_90silos_256-0-0--6-15-496-30571.png,0,train,0
3058,3058,_F_180silos_256-0-0--6-15-496-30571.png,0,train,0
3059,3059,_F_270silos_256-0-0--6-15-496-30571.png,0,train,0
3060,3060,_T_0silos_256-0-0--6-15-496-30571.png,0,train,0
3061,3061,_T_90silos_256-0-0--6-15-496-30571.png,0,train,0
3062,3062,_T_180silos_256-0-0--6-15-496-30571.png,0,train,0
3063,3063,_T_270silos_256-0-0--6-15-496-30571.png,0,train,0
3064,3064,_F_0silos_256-0-0--6-15--1062-29997.png,0,train,1
3065,3065,_F_90silos_256-0-0--6-15--1062-29997.png,0,train,0
3066,3066,_F_180silos_256-0-0--6-15--1062-29997.png,0,train,0
3067,3067,_F_270silos_256-0-0--6-15--1062-29997.png,0,train,0
3068,3068,_T_0silos_256-0-0--6-15--1062-29997.png,0,train,0
3069,3069,_T_90silos_256-0-0--6-15--1062-29997.png,0,train,0
3070,3070,_T_180silos_256-0-0--6-15--1062-29997.png,0,train,0
3071,3071,_T_270silos_256-0-0--6-15--1062-29997.png,0,train,0
3072,3072,_F_0silos_256-0-0--6-15-1008-30588.png,0,train,1
3073,3073,_F_90silos_256-0-0--6-15-1008-30588.png,0,train,0
3074,3074,_F_180silos_256-0-0--6-15-1008-30588.png,0,train,0
3075,3075,_F_270silos_256-0-0--6-15-1008-30588.png,0,train,0
3076,3076,_T_0silos_256-0-0--6-15-1008-30588.png,0,train,0
3077,3077,_T_90silos_256-0-0--6-15-1008-30588.png,0,train,0
3078,3078,_T_180silos_256-0-0--6-15-1008-30588.png,0,train,0
3079,3079,_T_270silos_256-0-0--6-15-1008-30588.png,0,train,0
3080,3080,_F_0silos_256-0-0--6-15--405-29962.png,0,train,1
3081,3081,_F_90silos_256-0-0--6-15--405-29962.png,0,train,0
3082,3082,_F_180silos_256-0-0--6-15--405-29962.png,0,train,0
3083,3083,_F_270silos_256-0-0--6-15--405-29962.png,0,train,0
3084,3084,_T_0silos_256-0-0--6-15--405-29962.png,0,train,0
3085,3085,_T_90silos_256-0-0--6-15--405-29962.png,0,train,0
3086,3086,_T_180silos_256-0-0--6-15--405-29962.png,0,train,0
3087,3087,_T_270silos_256-0-0--6-15--405-29962.png,0,train,0
3088,3088,_F_0silos_256-0-0--6-15--506-30502.png,0,train,1
3089,3089,_F_90silos_256-0-0--6-15--506-30502.png,0,train,0
3090,3090,_F_180silos_256-0-0--6-15--506-30502.png,0,train,0
3091,3091,_F_270silos_256-0-0--6-15--506-30502.png,0,train,0
3092,3092,_T_0silos_256-0-0--6-15--506-30502.png,0,train,0
3093,3093,_T_90silos_256-0-0--6-15--506-30502.png,0,train,0
3094,3094,_T_180silos_256-0-0--6-15--506-30502.png,0,train,0
3095,3095,_T_270silos_256-0-0--6-15--506-30502.png,0,train,0
3096,3096,_F_0silos_256-0-0--6-14-1522-30816.png,0,train,1
3097,3097,_F_90silos_256-0-0--6-14-1522-30816.png,0,train,0
3098,3098,_F_180silos_256-0-0--6-14-1522-30816.png,0,train,0
3099,3099,_F_270silos_256-0-0--6-14-1522-30816.png,0,train,0
3100,3100,_T_0silos_256-0-0--6-14-1522-30816.png,0,train,0
3101,3101,_T_90silos_256-0-0--6-14-1522-30816.png,0,train,0
3102,3102,_T_180silos_256-0-0--6-14-1522-30816.png,0,train,0
3103,3103,_T_270silos_256-0-0--6-14-1522-30816.png,0,train,0
3104,3104,_F_0silos_256-0-0--6-15--1211-31146.png,0,train,1
3105,3105,_F_90silos_256-0-0--6-15--1211-31146.png,0,train,0
3106,3106,_F_180silos_256-0-0--6-15--1211-31146.png,0,train,0
3107,3107,_F_270silos_256-0-0--6-15--1211-31146.png,0,train,0
3108,3108,_T_0silos_256-0-0--6-15--1211-31146.png,0,train,0
3109,3109,_T_90silos_256-0-0--6-15--1211-31146.png,0,train,0
3110,3110,_T_180silos_256-0-0--6-15--1211-31146.png,0,train,0
3111,3111,_T_270silos_256-0-0--6-15--1211-31146.png,0,train,0
3112,3112,_F_0silos_256-0-0--6-15--1351-29258.png,0,train,1
3113,3113,_F_90silos_256-0-0--6-15--1351-29258.png,0,train,0
3114,3114,_F_180silos_256-0-0--6-15--1351-29258.png,0,train,0
3115,3115,_F_270silos_256-0-0--6-15--1351-29258.png,0,train,0
3116,3116,_T_0silos_256-0-0--6-15--1351-29258.png,0,train,0
3117,3117,_T_90silos_256-0-0--6-15--1351-29258.png,0,train,0
3118,3118,_T_180silos_256-0-0--6-15--1351-29258.png,0,train,0
3119,3119,_T_270silos_256-0-0--6-15--1351-29258.png,0,train,0
3120,3120,_F_0silos_256-0-0--6-15--684-30346.png,0,train,1
3121,3121,_F_90silos_256-0-0--6-15--684-30346.png,0,train,0
3122,3122,_F_180silos_256-0-0--6-15--684-30346.png,0,train,0
3123,3123,_F_270silos_256-0-0--6-15--684-30346.png,0,train,0
3124,3124,_T_0silos_256-0-0--6-15--684-30346.png,0,train,0
3125,3125,_T_90silos_256-0-0--6-15--684-30346.png,0,train,0
3126,3126,_T_180silos_256-0-0--6-15--684-30346.png,0,train,0
3127,3127,_T_270silos_256-0-0--6-15--684-30346.png,0,train,0
3128,3128,_F_0silos_256-0-0--6-15--241-31301.png,0,train,1
3129,3129,_F_90silos_256-0-0--6-15--241-31301.png,0,train,0
3130,3130,_F_180silos_256-0-0--6-15--241-31301.png,0,train,0
3131,3131,_F_270silos_256-0-0--6-15--241-31301.png,0,train,0
3132,3132,_T_0silos_256-0-0--6-15--241-31301.png,0,train,0
3133,3133,_T_90silos_256-0-0--6-15--241-31301.png,0,train,0
3134,3134,_T_180silos_256-0-0--6-15--241-31301.png,0,train,0
3135,3135,_T_270silos_256-0-0--6-15--241-31301.png,0,train,0
3136,3136,_F_0silos_256-0-0--6-15--327-31023.png,0,train,1
3137,3137,_F_90silos_256-0-0--6-15--327-31023.png,0,train,0
3138,3138,_F_180silos_256-0-0--6-15--327-31023.png,0,train,0
3139,3139,_F_270silos_256-0-0--6-15--327-31023.png,0,train,0
3140,3140,_T_0silos_256-0-0--6-15--327-31023.png,0,train,0
3141,3141,_T_90silos_256-0-0--6-15--327-31023.png,0,train,0
3142,3142,_T_180silos_256-0-0--6-15--327-31023.png,0,train,0
3143,3143,_T_270silos_256-0-0--6-15--327-31023.png,0,train,0
3144,3144,_F_0silos_256-0-0--6-15--1530-29805.png,0,train,1
3145,3145,_F_90silos_256-0-0--6-15--1530-29805.png,0,train,0
3146,3146,_F_180silos_256-0-0--6-15--1530-29805.png,0,train,0
3147,3147,_F_270silos_256-0-0--6-15--1530-29805.png,0,train,0
3148,3148,_T_0silos_256-0-0--6-15--1530-29805.png,0,train,0
3149,3149,_T_90silos_256-0-0--6-15--1530-29805.png,0,train,0
3150,3150,_T_180silos_256-0-0--6-15--1530-29805.png,0,train,0
3151,3151,_T_270silos_256-0-0--6-15--1530-29805.png,0,train,0
3152,3152,_F_0silos_256-0-0--6-15-1538-29686.png,0,train,1
3153,3153,_F_90silos_256-0-0--6-15-1538-29686.png,0,train,0
3154,3154,_F_180silos_256-0-0--6-15-1538-29686.png,0,train,0
3155,3155,_F_270silos_256-0-0--6-15-1538-29686.png,0,train,0
3156,3156,_T_0silos_256-0-0--6-15-1538-29686.png,0,train,0
3157,3157,_T_90silos_256-0-0--6-15-1538-29686.png,0,train,0
3158,3158,_T_180silos_256-0-0--6-15-1538-29686.png,0,train,0
3159,3159,_T_270silos_256-0-0--6-15-1538-29686.png,0,train,0
3160,3160,_F_0silos_256-0-0--6-15-661-29592.png,0,train,1
3161,3161,_F_90silos_256-0-0--6-15-661-29592.png,0,train,0
3162,3162,_F_180silos_256-0-0--6-15-661-29592.png,0,train,0
3163,3163,_F_270silos_256-0-0--6-15-661-29592.png,0,train,0
3164,3164,_T_0silos_256-0-0--6-15-661-29592.png,0,train,0
3165,3165,_T_90silos_256-0-0--6-15-661-29592.png,0,train,0
3166,3166,_T_180silos_256-0-0--6-15-661-29592.png,0,train,0
3167,3167,_T_270silos_256-0-0--6-15-661-29592.png,0,train,0
3168,3168,_F_0silos_256-0-0--6-15--187-29859.png,0,train,1
3169,3169,_F_90silos_256-0-0--6-15--187-29859.png,0,train,0
3170,3170,_F_180silos_256-0-0--6-15--187-29859.png,0,train,0
3171,3171,_F_270silos_256-0-0--6-15--187-29859.png,0,train,0
3172,3172,_T_0silos_256-0-0--6-15--187-29859.png,0,train,0
3173,3173,_T_90silos_256-0-0--6-15--187-29859.png,0,train,0
3174,3174,_T_180silos_256-0-0--6-15--187-29859.png,0,train,0
3175,3175,_T_270silos_256-0-0--6-15--187-29859.png,0,train,0
3176,3176,_F_0silos_256-0-0--6-15--1506-30921.png,0,train,1
3177,3177,_F_90silos_256-0-0--6-15--1506-30921.png,0,train,0
3178,3178,_F_180silos_256-0-0--6-15--1506-30921.png,0,train,0
3179,3179,_F_270silos_256-0-0--6-15--1506-30921.png,0,train,0
3180,3180,_T_0silos_256-0-0--6-15--1506-30921.png,0,train,0
3181,3181,_T_90silos_256-0-0--6-15--1506-30921.png,0,train,0
3182,3182,_T_180silos_256-0-0--6-15--1506-30921.png,0,train,0
3183,3183,_T_270silos_256-0-0--6-15--1506-30921.png,0,train,0
3184,3184,_F_0silos_256-0-0--6-15--359-29985.png,0,train,1
3185,3185,_F_90silos_256-0-0--6-15--359-29985.png,0,train,0
3186,3186,_F_180silos_256-0-0--6-15--359-29985.png,0,train,0
3187,3187,_F_270silos_256-0-0--6-15--359-29985.png,0,train,0
3188,3188,_T_0silos_256-0-0--6-15--359-29985.png,0,train,0
3189,3189,_T_90silos_256-0-0--6-15--359-29985.png,0,train,0
3190,3190,_T_180silos_256-0-0--6-15--359-29985.png,0,train,0
3191,3191,_T_270silos_256-0-0--6-15--359-29985.png,0,train,0
3192,3192,_F_0silos_256-0-0--6-15--404-30550.png,0,train,1
3193,3193,_F_90silos_256-0-0--6-15--404-30550.png,0,train,0
3194,3194,_F_180silos_256-0-0--6-15--404-30550.png,0,train,0
3195,3195,_F_270silos_256-0-0--6-15--404-30550.png,0,train,0
3196,3196,_T_0silos_256-0-0--6-15--404-30550.png,0,train,0
3197,3197,_T_90silos_256-0-0--6-15--404-30550.png,0,train,0
3198,3198,_T_180silos_256-0-0--6-15--404-30550.png,0,train,0
3199,3199,_T_270silos_256-0-0--6-15--404-30550.png,0,train,0
3200,3200,_F_0silos_256-0-0--6-15--71-30031.png,0,train,1
3201,3201,_F_90silos_256-0-0--6-15--71-30031.png,0,train,0
3202,3202,_F_180silos_256-0-0--6-15--71-30031.png,0,train,0
3203,3203,_F_270silos_256-0-0--6-15--71-30031.png,0,train,0
3204,3204,_T_0silos_256-0-0--6-15--71-30031.png,0,train,0
3205,3205,_T_90silos_256-0-0--6-15--71-30031.png,0,train,0
3206,3206,_T_180silos_256-0-0--6-15--71-30031.png,0,train,0
3207,3207,_T_270silos_256-0-0--6-15--71-30031.png,0,train,0
3208,3208,_F_0silos_256-0-0--6-15-1275-30607.png,0,train,1
3209,3209,_F_90silos_256-0-0--6-15-1275-30607.png,0,train,0
3210,3210,_F_180silos_256-0-0--6-15-1275-30607.png,0,train,0
3211,3211,_F_270silos_256-0-0--6-15-1275-30607.png,0,train,0
3212,3212,_T_0silos_256-0-0--6-15-1275-30607.png,0,train,0
3213,3213,_T_90silos_256-0-0--6-15-1275-30607.png,0,train,0
3214,3214,_T_180silos_256-0-0--6-15-1275-30607.png,0,train,0
3215,3215,_T_270silos_256-0-0--6-15-1275-30607.png,0,train,0
3216,3216,_F_0silos_256-0-0--6-15--357-29956.png,0,train,1
3217,3217,_F_90silos_256-0-0--6-15--357-29956.png,0,train,0
3218,3218,_F_180silos_256-0-0--6-15--357-29956.png,0,train,0
3219,3219,_F_270silos_256-0-0--6-15--357-29956.png,0,train,0
3220,3220,_T_0silos_256-0-0--6-15--357-29956.png,0,train,0
3221,3221,_T_90silos_256-0-0--6-15--357-29956.png,0,train,0
3222,3222,_T_180silos_256-0-0--6-15--357-29956.png,0,train,0
3223,3223,_T_270silos_256-0-0--6-15--357-29956.png,0,train,0
3224,3224,_F_0silos_256-0-0--6-15--362-29941.png,0,train,1
3225,3225,_F_90silos_256-0-0--6-15--362-29941.png,0,train,0
3226,3226,_F_180silos_256-0-0--6-15--362-29941.png,0,train,0
3227,3227,_F_270silos_256-0-0--6-15--362-29941.png,0,train,0
3228,3228,_T_0silos_256-0-0--6-15--362-29941.png,0,train,0
3229,3229,_T_90silos_256-0-0--6-15--362-29941.png,0,train,0
3230,3230,_T_180silos_256-0-0--6-15--362-29941.png,0,train,0
3231,3231,_T_270silos_256-0-0--6-15--362-29941.png,0,train,0
3232,3232,_F_0silos_256-0-0--6-15-1087-30558.png,0,train,1
3233,3233,_F_90silos_256-0-0--6-15-1087-30558.png,0,train,0
3234,3234,_F_180silos_256-0-0--6-15-1087-30558.png,0,train,0
3235,3235,_F_270silos_256-0-0--6-15-1087-30558.png,0,train,0
3236,3236,_T_0silos_256-0-0--6-15-1087-30558.png,0,train,0
3237,3237,_T_90silos_256-0-0--6-15-1087-30558.png,0,train,0
3238,3238,_T_180silos_256-0-0--6-15-1087-30558.png,0,train,0
3239,3239,_T_270silos_256-0-0--6-15-1087-30558.png,0,train,0
3240,3240,_F_0silos_256-0-0--6-15-365-30779.png,0,train,1
3241,3241,_F_90silos_256-0-0--6-15-365-30779.png,0,train,0
3242,3242,_F_180silos_256-0-0--6-15-365-30779.png,0,train,0
3243,3243,_F_270silos_256-0-0--6-15-365-30779.png,0,train,0
3244,3244,_T_0silos_256-0-0--6-15-365-30779.png,0,train,0
3245,3245,_T_90silos_256-0-0--6-15-365-30779.png,0,train,0
3246,3246,_T_180silos_256-0-0--6-15-365-30779.png,0,train,0
3247,3247,_T_270silos_256-0-0--6-15-365-30779.png,0,train,0
3248,3248,_F_0silos_256-0-0--6-15--247-30479.png,0,train,1
3249,3249,_F_90silos_256-0-0--6-15--247-30479.png,0,train,0
3250,3250,_F_180silos_256-0-0--6-15--247-30479.png,0,train,0
3251,3251,_F_270silos_256-0-0--6-15--247-30479.png,0,train,0
3252,3252,_T_0silos_256-0-0--6-15--247-30479.png,0,train,0
3253,3253,_T_90silos_256-0-0--6-15--247-30479.png,0,train,0
3254,3254,_T_180silos_256-0-0--6-15--247-30479.png,0,train,0
3255,3255,_T_270silos_256-0-0--6-15--247-30479.png,0,train,0
3256,3256,_F_0silos_256-0-0--6-15-346-31256.png,0,train,1
3257,3257,_F_90silos_256-0-0--6-15-346-31256.png,0,train,0
3258,3258,_F_180silos_256-0-0--6-15-346-31256.png,0,train,0
3259,3259,_F_270silos_256-0-0--6-15-346-31256.png,0,train,0
3260,3260,_T_0silos_256-0-0--6-15-346-31256.png,0,train,0
3261,3261,_T_90silos_256-0-0--6-15-346-31256.png,0,train,0
3262,3262,_T_180silos_256-0-0--6-15-346-31256.png,0,train,0
3263,3263,_T_270silos_256-0-0--6-15-346-31256.png,0,train,0
3264,3264,_F_0silos_256-0-0--6-15--398-29987.png,0,train,1
3265,3265,_F_90silos_256-0-0--6-15--398-29987.png,0,train,0
3266,3266,_F_180silos_256-0-0--6-15--398-29987.png,0,train,0
3267,3267,_F_270silos_256-0-0--6-15--398-29987.png,0,train,0
3268,3268,_T_0silos_256-0-0--6-15--398-29987.png,0,train,0
3269,3269,_T_90silos_256-0-0--6-15--398-29987.png,0,train,0
3270,3270,_T_180silos_256-0-0--6-15--398-29987.png,0,train,0
3271,3271,_T_270silos_256-0-0--6-15--398-29987.png,0,train,0
3272,3272,_F_0silos_256-0-0--6-15--365-30014.png,0,train,1
3273,3273,_F_90silos_256-0-0--6-15--365-30014.png,0,train,0
3274,3274,_F_180silos_256-0-0--6-15--365-30014.png,0,train,0
3275,3275,_F_270silos_256-0-0--6-15--365-30014.png,0,train,0
3276,3276,_T_0silos_256-0-0--6-15--365-30014.png,0,train,0
3277,3277,_T_90silos_256-0-0--6-15--365-30014.png,0,train,0
3278,3278,_T_180silos_256-0-0--6-15--365-30014.png,0,train,0
3279,3279,_T_270silos_256-0-0--6-15--365-30014.png,0,train,0
3280,3280,_F_0silos_256-0-0--6-15--333-30004.png,0,train,1
3281,3281,_F_90silos_256-0-0--6-15--333-30004.png,0,train,0
